 ,10,2,$, , , , ,31925,10,-0.19999999999999996
 ,25,1.5,$, , , , ,91067,15,-0.46153846153846145
 ,10,4.5,$, , , , ,20366,4,-0.5
 ,12,4.5,$, , , , ,20366,4,-0.5
 ,31,3.5,$, , , , ,7664,2,0.0
 ,2,5,N/A, , , , ,6750,1,0
 ,2,4.5,$$, , , , ,20366,4,0.5
 ,12,2.5,$$, , , , ,20366,4,0.5
 ,73,4.5,$, , , , ,29799,12,-0.33333333333333326
 ,35,3.5,$, , , , ,29799,10,-0.3999999999999999
 ,9,4,$, , , , ,23800,8,-0.5
 ,91,4,$, , , , ,208916,40,-0.2749999999999999
 ,109,4.5,$, , , , ,208916,38,-0.2894736842105263
 ,4,5,$, , , , ,10590,6,0.0
 ,29,4.5,$$, , , , ,208916,39,0.7179487179487178
 ,5,5,$$, , , , ,23800,10,0.6000000000000001
 ,40,4.5,$$, , , , ,208916,40,0.7250000000000001
 ,25,4.5,$, , , , ,208916,35,-0.3142857142857143
 ,5,5,$$, , , , ,29799,8,0.75
 ,15,4,$, , , , ,208916,37,-0.21621621621621623
 ,11,4.5,$, , , , ,208916,40,-0.2749999999999999
 ,15,4,$, , , , ,89755,15,0.0
 ,3,3.5,$, , , , ,10590,6,0.0
 ,34,3.5,$, , , , ,208916,39,-0.28205128205128216
 ,3,3.5,$$, , , , ,23800,6,0.33333333333333326
 ,45,3.5,$$, , , , ,208916,40,0.7250000000000001
 ,5,4,$, , , , ,29799,8,-0.25
 ,9,3,$, , , , ,N/A,15,0.0
 ,8,3,$, , , , ,89755,23,-0.08695652173913038
 ,7,3,$$, , , , ,208916,39,0.7179487179487178
 ,4,3,$, , , , ,6114,26,-0.34615384615384626
 ,3,3.5,$, , , , ,208916,40,-0.2749999999999999
 ,9,3.5,$, , , , ,89755,45,-0.24444444444444446
 ,2,1,$, , , , ,10590,6,0.0
 ,8,1.5,$, , , , ,89755,15,0.0
 ,2,3,$, , , , ,208916,39,-0.28205128205128216
 ,9,5,$, , , , ,2120,3,0.0
 ,3,4.5,N/A, , , , ,1619,3,0.0
 ,1,4,$$, , , , ,125,2,0.0
 ,12,3.5,$$, , , , ,N/A,1,0.0
 ,14,5,$, , , , ,1048,2,0.0
 ,36,5,$, , , , ,66788,22,-0.36363636363636354
 ,159,4.5,$, , , , ,66788,22,-0.36363636363636354
 ,32,4,$, , , , ,66788,20,-0.3999999999999999
 ,3,5,$, , , , ,66788,22,-0.36363636363636354
 ,1,5,N/A, , , , ,N/A,1,0
 ,4,5,$$, , , , ,N/A,2,0.0
 ,14,3,$, , , , ,66788,20,-0.3999999999999999
 ,3,3.5,$$, , , , ,66788,22,0.6363636363636365
 ,7,3,$$$, , , , ,66788,20,1.6
 ,2,2.5,$$, , , , ,66788,22,0.6363636363636365
 ,2,5,$, , , , ,66788,22,-0.36363636363636354
 ,3,2,$, , , , ,66788,22,-0.36363636363636354
 ,1,3,N/A, , , , ,1871,6,0.0
 ,2,2.5,$, , , , ,N/A,16,-0.25
 ,1,5,N/A, , , , ,1871,6,0.0
 ,1,2,$, , , , ,1871,6,0.0
 ,9,4,$, , , , ,58505,12,0.0
 ,3,4.5,$, , , , ,58505,12,0.0
 ,6,5,$, , , , ,N/A,2,0.0
 ,3,3.5,$, , , , ,58505,12,0.0
 ,1,4,$, , , , ,58505,12,0.0
 ,5,2,$, , , , ,58505,12,0.0
 ,1,1,N/A, , , , ,58505,12,0.0
 ,3,3.5,$$, , , , ,112,2,0.0
 ,10,2,$, , , , ,17787,4,0.0
 ,7,2,$, , , , ,17787,4,0.0
 ,2,4.5,$, , , , ,123,4,-0.5
 ,4,3.5,$$, , , , ,1453,4,0.5
 ,7,4.5,$, , , , ,6585,4,0.0
 ,3,2.5,$, , , , ,6585,4,0.0
 ,1,5,$, , , , ,172,2,0.0
 ,8,4.5,$, , , , ,38065,42,-0.33333333333333326
 ,6,4.5,$, , , , ,105549,40,-0.2941176470588236
 ,15,2.5,$$, , , , ,105549,42,0.6666666666666667
 ,1,5,N/A, , , , ,105549,40,0.7058823529411764
 ,5,3,$, , , , ,105549,40,-0.2941176470588236
 ,7,4,$, , , , ,38065,42,-0.33333333333333326
 ,2,3,$, , , , ,105549,40,-0.2941176470588236
 ,3,4.5,N/A, , , , ,105549,40,-0.2941176470588236
 ,1,5,$$, , , , ,522,16,0.4285714285714286
 ,2,2.5,$$, , , , ,105549,40,0.7058823529411764
 ,2,2.5,$, , , , ,38065,42,-0.33333333333333326
 ,1,2,$$, , , , ,105549,42,0.6666666666666667
 ,5,1.5,$, , , , ,105549,40,-0.2941176470588236
 ,1,1,$, , , , ,25830,40,-0.2941176470588236
 ,6,3.5,$, , , , ,105549,40,-0.2941176470588236
 ,1,5,$, , , , ,105549,40,-0.2941176470588236
 ,1,3,N/A, , , , ,105549,42,-0.33333333333333326
 ,2,3,$$, , , , ,105549,40,0.7058823529411764
 ,3,1,$, , , , ,105549,40,-0.2941176470588236
 ,3,1,$$, , , , ,38065,42,0.6666666666666667
 ,3,1.5,$, , , , ,105549,40,-0.2941176470588236
 ,2,3,$$, , , , ,8569,4,0.5
 ,1,4,N/A, , , , ,783,2,0
 ,1,4,$, , , , ,8569,4,-0.5
 ,2,2.5,$$$, , , , ,1527,2,0.0
 ,7,4.5,$, , , , ,13431,6,0.0
 ,1,4,$, , , , ,390,1,0.0
 ,4,4,N/A, , , , ,13431,6,0.0
 ,9,4.5,$, , , , ,313,4,0.0
 ,3,4,$, , , , ,313,4,0.0
 ,2,2,$, , , , ,770,2,0.0
 ,1,4,$, , , , ,944,2,0.0
 ,1,1,N/A, , , , ,13431,6,0.0
 ,72,4,$, , , , ,86265,28,-0.6000000000000001
 ,32,4.5,$, , , , ,86265,28,-0.6000000000000001
 ,24,4,$, , , , ,86265,30,-0.6000000000000001
 ,97,4,$, , , , ,12124,4,0.0
 ,7,3.5,$$, , , , ,86265,28,0.3999999999999999
 ,5,4,$$, , , , ,86265,28,0.3999999999999999
 ,2,4.5,$, , , , ,86265,28,-0.6000000000000001
 ,7,4.5,$$, , , , ,664,28,0.3999999999999999
 ,2,4,$$, , , , ,86265,28,0.3999999999999999
 ,3,3.5,N/A, , , , ,86265,30,0.3999999999999999
 ,1,5,N/A, , , , ,86265,1,0
 ,2,5,N/A, , , , ,86265,30,0.3999999999999999
 ,1,5,N/A, , , , ,86265,8,1.0
 ,3,1,$$, , , , ,86265,28,0.3999999999999999
 ,2,2.5,N/A, , , , ,12124,4,1.0
 ,4,4,N/A, , , , ,664,28,0.3999999999999999
 ,3,2.5,$$, , , , ,86265,28,0.3999999999999999
 ,4,3,$, , , , ,8712,2,0.0
 ,1,4,N/A, , , , ,86265,28,-0.6000000000000001
 ,1,5,N/A, , , , ,N/A,2,0
 ,1,4,N/A, , , , ,2117,4,-1.0
 ,9,4.5,$, , , , ,N/A,4,0.0
 ,3,4.5,$, , , , ,N/A,4,0.0
 ,111,4,$, , , , ,9113,4,0.0
 ,99,4.5,$$, , , , ,9200,19,0.5789473684210527
 ,78,4.5,$, , , , ,1831,10,-0.19999999999999996
 ,49,4,$, , , , ,6606,4,0.0
 ,71,4,$, , , , ,N/A,25,-0.48
 ,29,3.5,$, , , , ,9200,19,-0.42105263157894735
 ,23,5,$, , , , ,22075,8,-0.25
 ,26,4.5,$$, , , , ,11144,24,0.5454545454545454
 ,43,4.5,$, , , , ,9200,19,-0.42105263157894735
 ,20,4.5,$, , , , ,22075,8,-0.25
 ,24,3,$$, , , , ,N/A,25,0.52
 ,25,4,$, , , , ,608660,8,0.0
 ,14,4.5,$, , , , ,N/A,4,-0.5
 ,10,5,N/A, , , , ,9834,4,-1.0
 ,18,3.5,$, , , , ,9200,19,-0.42105263157894735
 ,26,4,$, , , , ,7126,4,0.0
 ,88,3.5,$$, , , , ,9834,6,0.5
 ,5,4.5,N/A, , , , ,11144,10,0.5
 ,13,3,$$, , , , ,37729,24,0.5454545454545454
 ,19,2.5,$, , , , ,37729,24,-0.4545454545454546
 ,9,2.5,$, , , , ,6606,4,0.0
 ,4,3,$$, , , , ,N/A,25,0.52
 ,32,1.5,$, , , , ,N/A,25,-0.48
 ,8,2.5,$$, , , , ,22075,8,0.75
 ,11,2.5,$$, , , , ,9200,19,0.5789473684210527
 ,16,2.5,$, , , , ,11144,10,-0.5
 ,13,2,$, , , , ,N/A,2,0.0
 ,2,5,$, , , , ,N/A,25,-0.48
 ,2,5,$, , , , ,N/A,25,-0.48
 ,1,5,$$, , , , ,N/A,25,0.52
 ,7,4.5,$, , , , ,7126,4,0.0
 ,178,4,$$, , , , ,54144,31,0.6333333333333333
 ,25,5,$, , , , ,6695,11,-0.3999999999999999
 ,25,4.5,$$, , , , ,17304,8,0.5
 ,103,4,$, , , , ,9098,9,-0.33333333333333326
 ,30,4.5,$$, , , , ,9098,11,0.5454545454545454
 ,45,4,$, , , , ,30434,43,-0.20930232558139528
 ,97,4,$, , , , ,122363,45,-0.2727272727272727
 ,29,4.5,$$, , , , ,30434,45,0.8
 ,21,3.5,$, , , , ,10670,10,-0.3999999999999999
 ,112,3.5,$, , , , ,28069,7,-0.5714285714285714
 ,19,4,$$, , , , ,9098,10,0.5
 ,29,4,$, , , , ,608660,7,0.0
 ,17,5,$$, , , , ,122363,45,0.7272727272727273
 ,13,4,$, , , , ,30434,38,-0.2432432432432432
 ,75,4.5,$, , , , ,22684,13,-0.15384615384615374
 ,15,4,$, , , , ,30434,41,-0.2195121951219512
 ,14,3.5,$, , , , ,9098,11,-0.4545454545454546
 ,13,4.5,$, , , , ,45780,47,-0.26086956521739135
 ,15,3.5,$, , , , ,28069,7,-0.5714285714285714
 ,11,4.5,$, , , , ,54144,29,-0.3571428571428572
 ,145,3.5,$, , , , ,5731,6,-0.33333333333333326
 ,31,4,$, , , , ,10380,39,-0.23076923076923084
 ,5,5,$, , , , ,2075,1,0.0
 ,93,3.5,$$, , , , ,122363,45,0.7272727272727273
 ,34,4,$, , , , ,1786,20,-0.19999999999999996
 ,25,4,$, , , , ,608660,8,0.0
 ,54,3.5,$, , , , ,122363,45,-0.2727272727272727
 ,38,3.5,$$, , , , ,54144,31,0.6333333333333333
 ,47,4,$, , , , ,90927,29,-0.13793103448275867
 ,20,2.5,$, , , , ,17304,8,-0.5
 ,19,3,$, , , , ,10938,10,-0.33333333333333326
 ,11,4,$, , , , ,122363,43,-0.2857142857142858
 ,8,3,$$, , , , ,6695,11,0.6000000000000001
 ,14,3,$$, , , , ,28069,7,0.4285714285714286
 ,58,4.5,$, , , , ,92411,13,-0.15384615384615374
 ,8,4,$$, , , , ,5731,6,0.6666666666666667
 ,13,4,$, , , , ,122363,46,-0.2666666666666666
 ,8,5,$, , , , ,608660,6,0.0
 ,38,3,$, , , , ,54144,31,-0.3666666666666667
 ,11,3.5,$$, , , , ,54144,31,0.6333333333333333
 ,45,3,$, , , , ,54144,31,-0.3666666666666667
 ,10,3,$, , , , ,30434,44,-0.20930232558139528
 ,52,3.5,$, , , , ,17575,13,-0.15384615384615374
 ,32,2,$, , , , ,30434,44,-0.20930232558139528
 ,6,4.5,$$, , , , ,17575,13,0.8461538461538463
 ,10,1.5,$, , , , ,17304,8,-0.5
 ,48,2.5,$, , , , ,122363,46,-0.2666666666666666
 ,46,2.5,$$, , , , ,122363,45,0.7272727272727273
 ,21,1.5,$$, , , , ,9098,10,0.5
 ,69,3,$, , , , ,30434,43,-0.20930232558139528
 ,59,3.5,$, , , , ,1965,8,-0.25
 ,38,3.5,$, , , , ,1965,8,-0.25
 ,40,3.5,$, , , , ,1965,8,-0.25
 ,22,3.5,$$, , , , ,1965,8,0.75
 ,14,4,$, , , , ,31925,10,-0.19999999999999996
 ,8,3.5,$, , , , ,31925,10,-0.19999999999999996
 ,8,4,$, , , , ,31925,10,-0.19999999999999996
 ,11,2,$$, , , , ,31925,10,0.8
 ,10,2,$, , , , ,31925,10,-0.19999999999999996
 ,31,3.5,$, , , , ,7664,2,0.0
 ,91,4,$, , , , ,208916,40,-0.2749999999999999
 ,34,4.5,$, , , , ,89755,45,-0.24444444444444446
 ,109,4.5,$, , , , ,208916,38,-0.2894736842105263
 ,23,4.5,$, , , , ,208916,33,-0.2727272727272727
 ,29,4.5,$$, , , , ,208916,39,0.7179487179487178
 ,92,4,$, , , , ,208916,40,-0.2749999999999999
 ,11,4.5,$, , , , ,7591,11,0.0
 ,40,4.5,$$, , , , ,208916,40,0.7250000000000001
 ,34,4,$$$, , , , ,27574,2,1.0
 ,25,4.5,$, , , , ,208916,35,-0.3142857142857143
 ,11,4.5,$, , , , ,208916,38,-0.2894736842105263
 ,11,4.5,$, , , , ,208916,40,-0.2749999999999999
 ,15,4,$, , , , ,89755,15,0.0
 ,34,3.5,$, , , , ,208916,39,-0.28205128205128216
 ,16,3.5,$$, , , , ,208916,39,0.7179487179487178
 ,15,4,$, , , , ,208916,37,-0.21621621621621623
 ,15,3.5,$, , , , ,3652,3,-0.6666666666666667
 ,4,5,$, , , , ,10590,6,0.0
 ,1,5,$, , , , ,208916,23,-0.30434782608695654
 ,45,3.5,$$, , , , ,208916,40,0.7250000000000001
 ,9,3,$, , , , ,N/A,15,0.0
 ,9,4,$, , , , ,N/A,6,-0.5
 ,6,3,$, , , , ,208916,40,-0.2749999999999999
 ,2,5,$$$, , , , ,208916,39,1.7179487179487178
 ,8,3,$, , , , ,89755,23,-0.08695652173913038
 ,3,3.5,$, , , , ,10590,6,0.0
 ,4,3,$, , , , ,208916,36,-0.3055555555555556
 ,26,3,$, , , , ,27574,2,-1.0
 ,12,4,$$, , , , ,N/A,3,0.33333333333333326
 ,4,4,$, , , , ,208916,15,0.0
 ,7,3,$$, , , , ,208916,39,0.7179487179487178
 ,4,3,$, , , , ,6114,26,-0.34615384615384626
 ,3,3.5,$, , , , ,208916,40,-0.2749999999999999
 ,9,3.5,$, , , , ,89755,45,-0.24444444444444446
 ,3,3,$, , , , ,89755,23,-0.08695652173913038
 ,5,2,$, , , , ,208916,41,-0.2682926829268293
 ,8,1.5,$, , , , ,89755,15,0.0
 ,2,3,$, , , , ,208916,39,-0.28205128205128216
 ,7,3.5,$, , , , ,208916,40,-0.2749999999999999
 ,2,1,$, , , , ,10590,6,0.0
 ,1,3,$, , , , ,89755,45,-0.24444444444444446
 ,9,5,$, , , , ,2120,3,0.0
 ,9,4.5,$, , , , ,536,2,0.0
 ,14,5,$, , , , ,1048,2,0.0
 ,12,4.5,$, , , , ,N/A,10,-0.25
 ,26,4.5,$, , , , ,N/A,10,-0.25
 ,4,5,$, , , , ,4488,3,0.0
 ,3,3.5,N/A, , , , ,N/A,10,-0.25
 ,19,3.5,$$, , , , ,N/A,6,0.6666666666666667
 ,7,4.5,$, , , , ,4688,6,-0.33333333333333326
 ,5,4,$$, , , , ,N/A,11,0.7777777777777777
 ,2,4,$, , , , ,N/A,11,-0.22222222222222232
 ,2,3,N/A, , , , ,4488,3,0.0
 ,1,5,N/A, , , , ,4488,3,0.0
 ,1,3,N/A, , , , ,1871,6,0.0
 ,8,3,$, , , , ,N/A,5,-0.3999999999999999
 ,4,5,$$, , , , ,N/A,2,0.0
 ,1,5,N/A, , , , ,1871,6,1.0
 ,1,2,$, , , , ,1871,6,0.0
 ,6,2,$, , , , ,4688,6,-0.33333333333333326
 ,9,4,$, , , , ,58505,12,0.0
 ,3,4.5,$, , , , ,58505,12,0.0
 ,6,5,$, , , , ,N/A,2,0.0
 ,3,3.5,$, , , , ,58505,12,0.0
 ,1,4,$, , , , ,58505,12,0.0
 ,5,2,$, , , , ,58505,12,0.0
 ,1,1,N/A, , , , ,58505,12,0.0
 ,3,5,$, , , , ,1464,1,0.0
 ,3,5,N/A, , , , ,N/A,2,0
 ,5,4.5,$$, , , , ,14716,6,0.5
 ,2,1.5,$, , , , ,14716,6,-0.5
 ,1,4,N/A, , , , ,14716,6,-0.5
 ,6,4.5,$, , , , ,1458,2,0.0
 ,3,4.5,$$, , , , ,40888,6,0.0
 ,4,3.5,$$, , , , ,1453,4,0.5
 ,2,4.5,$, , , , ,123,4,-0.5
 ,4,3,$$, , , , ,40888,6,0.0
 ,4,1,$$, , , , ,40888,6,0.0
 ,2,2,$, , , , ,2876,2,0.0
 ,1,2,N/A, , , , ,7141,2,0
 ,1,4,N/A, , , , ,1403,2,0
 ,6,4,$$, , , , ,52838,6,0.5
 ,3,2,$, , , , ,52838,6,-0.5
 ,1,5,$, , , , ,52838,6,-0.5
 ,5,4,$$, , , , ,52838,6,0.5
 ,1,5,N/A, , , , ,7891,3,1.0
 ,2,2.5,$$, , , , ,52838,6,0.5
 ,4,5,N/A, , , , ,7891,3,1.0
 ,1,5,$, , , , ,52838,6,-0.5
 ,5,3.5,$, , , , ,7891,3,0.0
 ,1,1,$$, , , , ,1563,2,0.0
 ,2,2.5,$$$, , , , ,1527,2,0.0
 ,7,4.5,$, , , , ,13431,6,0.0
 ,4,5,N/A, , , , ,785,1,0
 ,4,4,N/A, , , , ,13431,6,0.0
 ,1,1,N/A, , , , ,13431,6,0.0
 ,2,2,$, , , , ,770,2,0.0
 ,4,3,$, , , , ,8712,2,0.0
 ,45,4.5,$, , , , ,1351,2,0.0
 ,40,4,$, , , , ,1351,2,0.0
 ,9,4.5,$, , , , ,N/A,4,0.0
 ,3,4.5,$, , , , ,N/A,4,0.0
 ,50,4.5,$, , , , ,N/A,5,-0.25
 ,11,4.5,$, , , , ,2162,7,-0.19999999999999996
 ,27,4.5,$, , , , ,15778,3,0.0
 ,21,4.5,$, , , , ,2162,7,-0.19999999999999996
 ,78,4.5,$, , , , ,1831,10,-0.19999999999999996
 ,54,3,$, , , , ,2162,7,-0.19999999999999996
 ,23,5,$, , , , ,22075,8,-0.25
 ,20,4.5,$, , , , ,22075,8,-0.25
 ,111,4,$, , , , ,9113,4,0.0
 ,3,5,$, , , , ,N/A,5,-0.25
 ,4,4.5,$$, , , , ,N/A,5,0.75
 ,12,4.5,$, , , , ,11415,2,0.0
 ,10,4,$$, , , , ,N/A,6,0.8
 ,42,4.5,$, , , , ,4684,2,0.0
 ,49,4,$, , , , ,6606,4,0.0
 ,24,3.5,$, , , , ,2162,7,-0.19999999999999996
 ,8,2.5,$$, , , , ,22075,8,0.75
 ,4,5,N/A, , , , ,15778,3,1.0
 ,1,3,N/A, , , , ,2162,6,1.0
 ,1,4,N/A, , , , ,2162,7,0.8
 ,1,5,N/A, , , , ,N/A,5,0.75
 ,2,4.5,N/A, , , , ,80885,2,1.0
 ,5,2.5,$, , , , ,N/A,5,-0.25
 ,1,5,$, , , , ,15778,3,0.0
 ,9,2.5,$, , , , ,6606,4,0.0
 ,2,3.5,$$, , , , ,1032,1,0.0
 ,12,4,$$, , , , ,N/A,3,0.33333333333333326
 ,6,4.5,$$, , , , ,2543,1,0.0
 ,9,4.5,$, , , , ,536,2,0.0
 ,3,4,$, , , , ,1037,2,0.0
 ,12,4.5,$, , , , ,N/A,10,-0.25
 ,19,3.5,$$, , , , ,N/A,6,0.6666666666666667
 ,7,4.5,$, , , , ,4688,6,-0.33333333333333326
 ,57,3.5,$$, , , , ,N/A,1,0.0
 ,26,4.5,$, , , , ,N/A,10,-0.25
 ,3,3.5,N/A, , , , ,N/A,10,-0.25
 ,6,2,$, , , , ,4688,6,-0.33333333333333326
 ,5,4,$$, , , , ,N/A,11,0.7777777777777777
 ,2,4,$, , , , ,N/A,11,-0.22222222222222232
 ,1,4,N/A, , , , ,9310,2,0.0
 ,2,2.5,$, , , , ,9310,2,0.0
 ,3,5,N/A, , , , ,N/A,2,0
 ,1,4,N/A, , , , ,1734,2,0
 ,5,4.5,$$, , , , ,14716,6,0.5
 ,2,1.5,$, , , , ,14716,6,-0.5
 ,1,4,N/A, , , , ,14716,6,-0.5
 ,6,4.5,$, , , , ,1458,2,0.0
 ,3,4.5,$$, , , , ,40888,6,0.0
 ,4,1,$$, , , , ,40888,6,0.0
 ,4,3,$$, , , , ,40888,6,0.0
 ,6,4.5,$, , , , ,2211,2,0.0
 ,2,2,$, , , , ,2876,2,0.0
 ,1,2,N/A, , , , ,7141,2,0
 ,1,4,N/A, , , , ,1403,2,0
 ,1,1,$$, , , , ,1563,2,0.0
 ,3,1,N/A, , , , ,145,1,0
 ,42,4.5,$, , , , ,4684,2,0.0
 ,3,4,$, , , , ,1037,2,0.0
 ,1,4,N/A, , , , ,1734,2,0
 ,6,4.5,$, , , , ,2211,2,0.0
 ,1,4,N/A, , , , ,3544,1,0
 ,129,4.5,$$, , , , ,24649,12,0.4545454545454546
 ,72,4.5,$$, , , , ,24649,12,0.4545454545454546
 ,120,4,$, , , , ,24649,12,-0.5454545454545454
 ,160,4,$, , , , ,24649,12,-0.5454545454545454
 ,8,4,$, , , , ,24649,12,-0.5454545454545454
 ,8,4.5,$, , , , ,24649,12,-0.5454545454545454
 ,6,3.5,$, , , , ,N/A,12,-0.5454545454545454
 ,22,2.5,$$, , , , ,24649,12,0.4545454545454546
 ,8,3.5,$$$, , , , ,24649,12,1.4545454545454546
 ,9,3.5,$$, , , , ,24649,12,0.4545454545454546
 ,8,2.5,$, , , , ,24649,12,-0.5454545454545454
 ,7,3.5,N/A, , , , ,24649,12,-0.5454545454545454
 ,199,4.5,$, , , , ,8297,2,0.0
 ,20,4.5,$, , , , ,8297,2,0.0
 ,18,5,$$, , , , ,N/A,2,0.5
 ,4,5,$, , , , ,N/A,2,-0.5
 ,2,5,$$, , , , ,37573,31,0.6451612903225807
 ,287,4.5,$, , , , ,87779,57,-0.6428571428571428
 ,166,4.5,$$, , , , ,87779,57,0.3571428571428572
 ,91,4.5,$$, , , , ,399457,57,0.3571428571428572
 ,573,4.5,$, , , , ,399457,56,-0.6545454545454545
 ,144,4,$, , , , ,87779,57,-0.6428571428571428
 ,187,4.5,$, , , , ,399457,52,-0.6470588235294117
 ,214,4,$$, , , , ,399457,57,0.3571428571428572
 ,149,4,$, , , , ,87779,57,-0.6428571428571428
 ,9,5,$, , , , ,87779,57,-0.6428571428571428
 ,101,4,$$, , , , ,399457,52,0.3529411764705883
 ,41,4.5,$$, , , , ,87779,57,0.3571428571428572
 ,117,4.5,$, , , , ,399457,55,-0.6545454545454545
 ,40,4,$$, , , , ,87779,57,0.3571428571428572
 ,99,3.5,$, , , , ,399457,56,-0.6545454545454545
 ,13,3,$, , , , ,12344,47,-0.7173913043478262
 ,29,3.5,$$$, , , , ,87779,57,1.3571428571428572
 ,35,3.5,$$, , , , ,399457,57,0.3571428571428572
 ,15,4.5,$, , , , ,399457,57,-0.6428571428571428
 ,57,4,$, , , , ,399457,57,-0.6428571428571428
 ,53,3.5,$$, , , , ,399457,56,0.34545454545454546
 ,25,4.5,$, , , , ,399457,56,-0.6071428571428572
 ,41,3,$$, , , , ,87779,57,0.3571428571428572
 ,4,5,$, , , , ,399457,57,-0.6428571428571428
 ,56,3.5,$, , , , ,399457,56,-0.6428571428571428
 ,11,4.5,$, , , , ,399457,57,-0.6428571428571428
 ,775,4,$$, , , , ,87779,57,0.3571428571428572
 ,37,3.5,$$, , , , ,87779,57,0.3571428571428572
 ,63,3,$$, , , , ,87779,57,0.3571428571428572
 ,9,3.5,$$, , , , ,12344,50,0.3265306122448979
 ,8,4.5,$$, , , , ,399457,56,0.34545454545454546
 ,112,3.5,$$, , , , ,87779,57,0.3571428571428572
 ,62,3.5,$$, , , , ,N/A,52,0.3529411764705883
 ,9,4,$, , , , ,399457,55,-0.6545454545454545
 ,11,5,$, , , , ,399457,56,-0.6545454545454545
 ,17,5,$$, , , , ,399457,57,0.3571428571428572
 ,6,3.5,$$$$, , , , ,87779,57,2.357142857142857
 ,5,5,$$, , , , ,12344,50,0.3265306122448979
 ,20,4,$$, , , , ,399457,54,0.39622641509433953
 ,4,4,$$, , , , ,87779,56,0.34545454545454546
 ,8,3,$$, , , , ,87779,56,0.34545454545454546
 ,4,5,$$, , , , ,399457,57,0.3571428571428572
 ,585,2.5,$$$, , , , ,87779,57,1.3571428571428572
 ,7,3.5,$$, , , , ,399457,57,0.3571428571428572
 ,42,2,$, , , , ,87779,54,-0.6296296296296295
 ,9,2.5,$, , , , ,N/A,52,-0.6470588235294117
 ,8,4,$, , , , ,399457,57,-0.6428571428571428
 ,34,2.5,$$, , , , ,87779,57,0.3571428571428572
 ,6,2.5,$, , , , ,87779,57,-0.6428571428571428
 ,1,4,N/A, , , , ,12344,47,-0.7173913043478262
 ,23,1.5,$$, , , , ,87779,57,0.3571428571428572
 ,11,4.5,$$, , , , ,35670,4,0.5
 ,23,5,$, , , , ,64849,7,-0.3999999999999999
 ,12,4.5,$$, , , , ,129877,37,0.6071428571428572
 ,10,4.5,$$, , , , ,129877,37,0.6071428571428572
 ,4,5,$, , , , ,129877,37,-0.3928571428571428
 ,3,5,$, , , , ,77100,34,-0.40740740740740744
 ,6,4.5,$, , , , ,129877,37,-0.3928571428571428
 ,4,4.5,$, , , , ,77100,32,-0.42307692307692313
 ,23,3.5,$, , , , ,70400,37,-0.3928571428571428
 ,8,4.5,$, , , , ,64849,7,-0.3999999999999999
 ,11,3.5,$$, , , , ,129877,37,0.6071428571428572
 ,3,5,$$, , , , ,64849,7,0.6000000000000001
 ,2,5,$, , , , ,35670,4,-0.5
 ,32,4.5,$, , , , ,129877,36,-0.40740740740740744
 ,5,4,$, , , , ,129877,37,-0.3928571428571428
 ,7,4.5,$, , , , ,33856,33,-0.42307692307692313
 ,4,4,$, , , , ,77100,16,-0.4285714285714286
 ,5,4.5,$$, , , , ,129877,37,0.6071428571428572
 ,5,3,$$, , , , ,64849,7,0.6000000000000001
 ,4,4,N/A, , , , ,129877,37,0.6071428571428572
 ,5,4,$$, , , , ,129877,37,0.6071428571428572
 ,4,5,$$, , , , ,129877,37,0.6071428571428572
 ,13,4,$$, , , , ,129877,37,0.6071428571428572
 ,3,3.5,$, , , , ,77100,37,-0.3928571428571428
 ,3,3.5,$, , , , ,64849,7,-0.3999999999999999
 ,5,4.5,$, , , , ,129877,36,-0.40740740740740744
 ,3,4.5,N/A, , , , ,70400,36,-0.40740740740740744
 ,2,5,$, , , , ,129877,37,-0.3928571428571428
 ,1,5,N/A, , , , ,64849,7,-0.3999999999999999
 ,1,5,N/A, , , , ,129877,37,-0.3928571428571428
 ,6,2.5,$, , , , ,129877,37,-0.3928571428571428
 ,34,4,$$, , , , ,129877,37,0.6071428571428572
 ,4,4,$$, , , , ,129877,37,0.6071428571428572
 ,3,2.5,N/A, , , , ,N/A,7,0.6000000000000001
 ,1,5,N/A, , , , ,129877,36,0.5925925925925926
 ,3,2.5,N/A, , , , ,129877,37,0.6071428571428572
 ,1,4,N/A, , , , ,33856,34,0.5925925925925926
 ,3,3,$, , , , ,129877,37,-0.3928571428571428
 ,6,4,$$, , , , ,129877,37,0.6071428571428572
 ,1,5,N/A, , , , ,77058,31,0.5416666666666667
 ,2,5,N/A, , , , ,77058,31,0.5416666666666667
 ,3,3.5,$$, , , , ,129877,37,0.6071428571428572
 ,1,4,N/A, , , , ,35670,4,0.5
 ,2,4.5,$, , , , ,11198,17,-0.41666666666666674
 ,1,5,$, , , , ,77058,30,-0.4782608695652173
 ,3,4.5,$, , , , ,33856,34,-0.40740740740740744
 ,1,4,N/A, , , , ,35670,4,-0.5
 ,3,3.5,N/A, , , , ,5660,1,0
 ,1,3,$, , , , ,70400,37,-0.3928571428571428
 ,1,4,N/A, , , , ,70400,33,-0.42307692307692313
 ,25,4.5,$, , , , ,5006,8,0.0
 ,28,4,$, , , , ,2816,8,0.0
 ,14,5,$, , , , ,2816,8,0.0
 ,20,2.5,$, , , , ,2816,8,0.0
 ,14,3,$, , , , ,2816,8,0.0
 ,24,2.5,$, , , , ,2816,8,0.0
 ,7,4,$, , , , ,5006,8,0.0
 ,1,4,N/A, , , , ,5006,8,0.0
